T1,T2,T0
4.457750318794696e-21,4.457750318794701e-21,4.9999999999999996e-05
5.18881129769375e-07,4.884271197239409e-07,4.899269175050668e-05
1.0670962734018945e-06,9.453729821313347e-07,4.7987530744466774e-05
1.6434356635763599e-06,1.3699058095904557e-06,4.698665852683319e-05
2.246602988515148e-06,1.761191750364683e-06,4.599220526112017e-05
2.875218858760028e-06,2.118497063693093e-06,4.500628407754688e-05
3.5278245045652783e-06,2.4411900277372845e-06,4.403098546769744e-05
4.2028856937994785e-06,2.7287425651964726e-06,4.306837174100405e-05
4.8987968596414514e-06,2.980731582167216e-06,4.2120471558191336e-05
5.613885426780521e-06,3.196840016611281e-06,4.1189274556608204e-05
6.346416324285907e-06,3.376857593591671e-06,4.0276726082122424e-05
7.094596672797425e-06,3.5206812852414275e-06,3.938472204196115e-05
7.856580633211417e-06,3.6283154742399607e-06,3.851510389254862e-05
8.63047440359161e-06,3.699871820385004e-06,3.7669653776023384e-05
9.41434135062799e-06,3.7355688306629347e-06,3.685008981870908e-05
1.0206207261596573e-05,3.7357311340335554e-06,3.605806160436987e-05
1.1004065702442158e-05,3.7007884629556434e-06,3.52951458346022e-05
1.1805883467313906e-05,3.631274344483956e-06,3.456284218820214e-05
1.2609606104632291e-05,3.52782450456528e-06,3.3862569390802433e-05
1.3413163504555073e-05,3.3911749899478286e-06,3.3195661505497104e-05
1.4214475532540718e-05,3.22216001289301e-06,3.256336445456628e-05
1.5011457693580438e-05,3.021709524639067e-06,3.19668327817805e-05
1.580202681158485e-05,2.790846524310172e-06,3.140712666410498e-05
1.6584106708368923e-05,2.5306841106904135e-06,3.088520918094066e-05
1.735563386667882e-05,2.2424222849874887e-06,3.0401943848333694e-05
1.8114563061747245e-05,1.927344513394002e-06,2.9958092424858755e-05
1.8858872945948693e-05,1.5868140589135049e-06,2.9554312995137805e-05
1.9586571571254423e-05,1.222270092551013e-06,2.9191158336194567e-05
2.0295701834355387e-05,8.352235945735507e-07,2.8869074571071063e-05
2.0984346829533244e-05,4.272530571219366e-07,2.858840011334482e-05
2.1650635094610963e-05,0.0,2.834936490538904e-05
4.448356880195682e-07,2.184791004758726e-05,2.7707254264393175e-05
9.05500569555262e-07,2.2003412846491476e-05,2.7091086583953266e-05
1.380192627381168e-06,2.211724056987904e-05,2.6502566802739795e-05
1.8670663679273526e-06,2.2189598848465334e-05,2.5943334783607316e-05
2.364238045477554e-06,2.22208011438327e-05,2.541496081068975e-05
2.8697909926948562e-06,2.2211267733357658e-05,2.491894127394749e-05
3.3817810428133977e-06,2.216152440418803e-05,2.4456694552998574e-05
3.898242028583197e-06,2.207220085989666e-05,2.4029557111520148e-05
4.4171913428438345e-06,2.1944028844225276e-05,2.3638779812930893e-05
4.936635545433727e-06,2.1777839987106993e-05,2.328552446745928e-05
5.454576001014233e-06,2.1574563378916527e-05,2.2970860620069244e-05
